File_name,n,e_ue,e_u1,e_v
exp1_Godunov_tf_7_dt_0.9642857142857143_N_7.h5,7,9.035e-01,3.575e+00,5.929e+00
exp1_Godunov_tf_7_dt_0.48214285714285715_N_14.h5,14,4.164e-01,1.651e+00,2.736e+00
exp1_Godunov_tf_7_dt_0.24107142857142858_N_28.h5,28,2.016e-01,8.006e-01,1.326e+00
exp1_Godunov_tf_7_dt_0.12053571428571429_N_56.h5,56,9.937e-02,3.947e-01,6.536e-01
exp1_Godunov_tf_7_dt_0.060267857142857144_N_112.h5,112,4.932e-02,1.960e-01,3.246e-01
