File_name,n,e_ue,e_u1,e_u1,e_v1,e_v2,e_w12
exp2_Godunov_tf_8_dt_0.775_N_10.h5,10,5.107e-01,3.311e+00,2.987e+00,4.476e+00,4.361e+00,3.921e-01
exp2_Godunov_tf_8_dt_0.3875_N_20.h5,20,1.985e-01,1.872e+00,1.457e+00,2.237e+00,2.061e+00,3.224e-01
exp2_Godunov_tf_8_dt_0.19375_N_40.h5,40,8.778e-02,1.129e+00,7.751e-01,1.211e+00,1.055e+00,2.499e-01
exp2_Godunov_tf_8_dt_0.096875_N_80.h5,80,4.840e-02,7.161e-01,4.362e-01,6.954e-01,5.672e-01,1.887e-01
exp2_Godunov_tf_8_dt_0.0484375_N_160.h5,160,3.404e-02,4.701e-01,2.573e-01,4.182e-01,3.174e-01,1.399e-01
