File_name,n,e_ue,e_ui1,e_ui2,e_ui3,e_ui4,e_v1,e_v2,e_v3,e_v4,e_w12,e_w13,e_w24,e_w34
exp3_Godunov_tf_1_dt_0.1_N_10.h5,10,4.403e-01,1.342e-01,3.768e-01,1.601e-01,4.337e-01,1.973e-01,5.414e-01,2.367e-01,6.351e-01,2.821e-02,4.395e-02,5.263e-02,7.484e-02
exp3_Godunov_tf_1_dt_0.05_N_20.h5,20,2.902e-01,8.653e-02,2.400e-01,1.053e-01,2.869e-01,1.353e-01,3.711e-01,1.583e-01,4.414e-01,3.944e-02,3.376e-02,4.871e-02,5.011e-02
exp3_Godunov_tf_1_dt_0.025_N_40.h5,40,1.666e-01,4.197e-02,1.158e-01,5.348e-02,1.511e-01,6.336e-02,1.867e-01,7.525e-02,2.408e-01,1.904e-02,2.596e-02,2.700e-02,2.941e-02
exp3_Godunov_tf_1_dt_0.0125_N_80.h5,80,9.349e-02,2.368e-02,6.612e-02,3.042e-02,8.897e-02,3.623e-02,1.104e-01,4.291e-02,1.400e-01,1.111e-02,1.375e-02,1.546e-02,1.711e-02
exp3_Godunov_tf_1_dt_0.00625_N_160.h5,160,4.982e-02,1.295e-02,3.385e-02,1.660e-02,4.808e-02,2.021e-02,6.181e-02,2.338e-02,7.824e-02,5.800e-03,6.865e-03,8.464e-03,9.078e-03
